0,95310,302.28,0.013207,0,0
100,94240,302.44,0.012887,0,0
200,93170,302.64,0.012654,0,0
300,92110,302.89,0.012385,0,0
400,91060,303.23,0.012058,0,0
500,90010,303.58,0.011739,0,0
600,88990,303.58,0.011684,0,0
700,87960,303.58,0.011632,0,0
800,86950,303.6,0.011593,0,0
900,85940,303.62,0.011578,0,0
1000,84940,303.69,0.011497,0,0
1100,83950,304.46,0.010647,0,0
1200,82970,305.22,0.0098513,0,0
1300,82000,305.96,0.0088115,0,0
1400,81050,306.68,0.0076381,0,0
1500,80090,307.43,0.0066032,0,0
1600,79150,307.35,0.0060609,0,0
1700,78210,307.19,0.0055974,0,0
1800,77280,307.09,0.0051235,0,0
1900,76360,307.18,0.004566,0,0
2000,75450,307.28,0.0040645,0,0
2100,74550,307.4,0.0036966,0,0
2200,73650,307.58,0.0034356,0,0
2300,72760,307.75,0.0031904,0,0
2400,71890,307.96,0.0029759,0,0
2500,71020,308.21,0.0027806,0,0
2600,70150,308.47,0.0025968,0,0
2700,69300,308.65,0.0024834,0,0
2800,68460,308.82,0.0023874,0,0
2900,67620,308.99,0.0022947,0,0
3000,66790,309.17,0.0022282,0,0
3100,65970,309.35,0.0021668,0,0
3200,65150,309.55,0.002107,0,0
3300,64350,309.7,0.0020482,0,0
3400,63550,309.86,0.0019909,0,0
3500,62750,310.03,0.0019352,0,0
3600,61970,310.17,0.0018806,0,0
3700,61190,310.33,0.0018288,0,0
3800,60420,310.48,0.0017782,0,0
3900,59650,310.65,0.0017275,0,0
4000,58900,310.8,0.0016749,0,0
4100,58150,310.95,0.0016224,0,0
4200,57400,311.12,0.0015701,0,0
4300,56680,311.3,0.001502,0,0
4400,55950,311.5,0.001438,0,0
4500,55230,311.7,0.0013751,0,0
4600,54520,311.97,0.0012774,0,0
4700,53810,312.26,0.0011702,0,0
4800,53110,312.56,0.001071,0,0
4900,52410,312.87,0.00097665,0,0
5000,51740,313.2,0.00087246,0,0
5100,51060,313.56,0.00077842,0,0
5200,50380,313.94,0.00069353,0,0
5300,49720,314.27,0.00063684,0,0
5400,49070,314.56,0.00060915,0,0
5500,48420,314.86,0.00058256,0,0
5600,47770,315.18,0.00055706,0,0
5700,47140,315.46,0.00055113,0,0
5800,46520,315.69,0.00055901,0,0
5900,45890,315.97,0.00056723,0,0
6000,45270,316.25,0.00057555,0,0
6100,44660,316.48,0.00058397,0,0
6200,44060,316.69,0.00059363,0,0
6300,43470,316.88,0.00060284,0,0
6400,42870,317.11,0.00061303,0,0
6500,42280,317.34,0.00061035,0,0
6600,41710,317.54,0.00058789,0,0
6700,41140,317.76,0.00056624,0,0
6800,40570,317.99,0.00054587,0,0
6900,40000,318.24,0.0005257,0,0
7000,39450,318.47,0.00047735,0,0
7100,38910,318.7,0.00043336,0,0
7200,38370,318.95,0.00039265,0,0
7300,37820,319.23,0.00035586,0,0
7400,37290,319.48,0.00032072,0,0
